game_block_id,Game,Duration,player_id,player_name,role,Champion,Result,KDA,CSM,DPM,KP%,kills,deaths,assists,kp_pct,duration_min,win,team_id,kda_index,kills_per_min,deaths_per_min,assists_per_min,dpm_per_csm,dpm_role_z,csm_role_z,kp_role_z,kda_role_z,deaths_role_z,performance_score,team_kills,team_deaths,team_assists,team_dpm,team_csm,team_mean_perf,kill_share,death_share,assist_share,dpm_share,csm_share,teammate_mean_dpm,teammate_mean_csm,teammate_mean_perf,opponent_player_id,opponent_player_name,opponent_champion,opponent_dpm,opponent_csm,opponent_kp_pct,opponent_kills,opponent_deaths,opponent_assists,opponent_performance_score,dpm_diff_vs_role_opp,csm_diff_vs_role_opp,kp_diff_vs_role_opp,perf_diff_vs_role_opp
26,DN Freecs vs DRX,31:54,3082,DuDu,TOP,Ambessa,Victory,2/0/12,8.8,549,66.7%,2.0,0.0,12.0,66.7,31.9,1,26_Victory,2.70805020110221,0.06269592476489029,0.0,0.3761755485893417,62.38636363636363,-0.2615566512752186,1.0157624903227414,0.5507692532191263,1.9761648122220172,-1.5832994133390252,0.9544893952073042,21.0,2.0,58.0,2417,37.2,0.7414621955691748,0.09523809523809523,0.0,0.20689655172413793,0.2271410839884154,0.23655913978494625,467.0,7.1000000000000005,0.6882053956596424,1613,Rich,Jayce,507,7.4,100.0,1.0,5.0,1.0,-0.3879279284613407,42,1.4000000000000004,-33.3,1.342417323668645
27,DN Freecs vs DRX,34:56,3322,Berserker,ADC,Kalista,Defeat,6/3/4,9.6,471,83.3%,6.0,3.0,4.0,83.3,34.93333333333333,0,27_Defeat,1.01160091167848,0.1717557251908397,0.08587786259541985,0.11450381679389314,49.0625,-1.0623444639348987,0.16247792617836693,0.7168509887237894,-0.19985001911704472,0.40195289704643794,-0.39621771777715786,12.0,16.0,36.0,2343,31.4,-0.10154126448902087,0.5,0.1875,0.1111111111111111,0.20102432778489115,0.3057324840764331,468.0,5.449999999999999,-0.02787215116698663,5919,LazyFeel,Varus,530,10.2,68.8,6.0,2.0,5.0,0.026471333991578624,-59,-0.5999999999999996,14.5,-0.4226890517687365
27,DN Freecs vs DRX,34:56,2664,Pyosik,JUNGLE,Xin Zhao,Defeat,2/4/7,5.6,412,75%,2.0,4.0,7.0,75.0,34.93333333333333,0,27_Defeat,0.6931471805599456,0.05725190839694657,0.11450381679389314,0.200381679389313,73.57142857142857,-0.12750073448419305,-1.0591686518378731,0.0913239399997572,-0.3782119462434764,0.5398892298760046,-0.49481997316718673,12.0,16.0,36.0,2343,31.4,-0.10154126448902087,0.16666666666666666,0.25,0.19444444444444445,0.17584293640631668,0.17834394904458598,482.75,6.449999999999999,-0.003221587319479413,4753,Sponge,Sejuani,447,6.7,75.0,4.0,1.0,8.0,0.5285113654494722,-35,-1.1000000000000005,0.0,-1.023331338616659
27,DN Freecs vs DRX,34:56,3974,Bulldog,MID,Orianna,Defeat,0/5/10,8.4,619,83.3%,0.0,5.0,10.0,83.3,34.93333333333333,0,27_Defeat,0.6061358035703157,0.0,0.14312977099236643,0.28625954198473286,73.69047619047619,-0.2484535209268649,-0.3929557769169487,0.9240717088996804,-0.4983479828382521,1.4442524335488793,-0.3970430075278387,12.0,16.0,36.0,2343,31.4,-0.10154126448902087,0.0,0.3125,0.2777777777777778,0.2641912078531797,0.267515923566879,431.0,5.75,-0.027665828729316416,1504,Ucal,Sylas,483,9.4,75.0,2.0,2.0,10.0,0.13248878417947457,136,-1.0,8.299999999999997,-0.5295317917073132
27,DN Freecs vs DRX,34:56,1906,Life,SUPPORT,Neeko,Defeat,2/3/9,0.8,460,91.7%,2.0,3.0,9.0,91.7,34.93333333333333,0,27_Defeat,1.0986122886681098,0.05725190839694657,0.08587786259541985,0.25763358778625955,575.0,2.79069558477451,-0.6125740741989915,1.0361636310578388,0.2136785163789338,-0.2958986695181846,1.0485818697463622,12.0,16.0,36.0,2343,31.4,-0.10154126448902087,0.16666666666666666,0.1875,0.25,0.19632949210414,0.025477707006369428,470.75,7.6499999999999995,-0.38907204804786666,4938,Andil,Nautilus,146,0.7,81.2,1.0,6.0,12.0,-0.45871608798800123,314,0.10000000000000009,10.5,1.5072979577343635
27,DN Freecs vs DRX,34:56,3082,DuDu,TOP,Gragas,Defeat,2/1/6,7.0,381,66.7%,2.0,1.0,6.0,66.7,34.93333333333333,0,27_Defeat,1.5040773967762742,0.05725190839694657,0.028625954198473285,0.1717557251908397,54.42857142857143,-1.129836391093557,-0.932085555536166,0.5507692532191263,0.7310237650425148,-1.0486250041224434,-0.26820749371928343,12.0,16.0,36.0,2343,31.4,-0.10154126448902087,0.16666666666666666,0.0625,0.16666666666666666,0.16261203585147246,0.2229299363057325,490.5,6.1,-0.05987470718145524,1613,Rich,Jax,342,7.0,43.8,3.0,1.0,4.0,-0.3976606998874358,39,0.0,22.900000000000006,0.12945320616815237
27,DN Freecs vs DRX,34:56,5919,LazyFeel,ADC,Varus,Victory,6/2/5,10.2,530,68.8%,6.0,2.0,5.0,68.8,34.93333333333333,1,27_Victory,1.3862943611198906,0.1717557251908397,0.05725190839694657,0.14312977099236643,51.96078431372549,-0.804982657103108,0.7996301230728826,-0.07327284437232608,0.17738041028580148,-0.1831181745359653,0.026471333991578624,16.0,12.0,39.0,1948,34.0,-0.03378106085098233,0.375,0.16666666666666666,0.1282051282051282,0.2720739219712526,0.3,354.5,5.95,-0.048844159561622566,3322,Berserker,Kalista,471,9.6,83.3,6.0,3.0,4.0,-0.39621771777715786,59,0.5999999999999996,-14.5,0.4226890517687365
27,DN Freecs vs DRX,34:56,4753,Sponge,JUNGLE,Sejuani,Victory,4/1/8,6.7,447,75%,4.0,1.0,8.0,75.0,34.93333333333333,1,27_Victory,1.8718021769015913,0.11450381679389314,0.028625954198473285,0.22900763358778628,66.71641791044776,0.08993677871547902,0.2566206385608509,0.0913239399997572,0.8527443702277377,-1.0459713542759026,0.5285113654494722,16.0,12.0,39.0,1948,34.0,-0.03378106085098233,0.25,0.08333333333333333,0.20512820512820512,0.22946611909650924,0.19705882352941176,375.25,6.825,-0.17435416742609594,2664,Pyosik,Xin Zhao,412,5.6,75.0,2.0,4.0,7.0,-0.49481997316718673,35,1.1000000000000005,0.0,1.023331338616659
27,DN Freecs vs DRX,34:56,1504,Ucal,MID,Sylas,Victory,2/2/10,9.4,483,75%,2.0,2.0,10.0,75.0,34.93333333333333,1,27_Victory,1.466337068793427,0.05725190839694657,0.05725190839694657,0.28625954198473286,51.38297872340425,-0.9306059215827339,0.7075336715994489,0.4721267384050907,0.3876142001101312,-0.29830623140331497,0.13248878417947457,16.0,12.0,39.0,1948,34.0,-0.03378106085098233,0.125,0.16666666666666666,0.2564102564102564,0.24794661190965092,0.27647058823529413,366.25,6.15,-0.07534852210859655,3974,Bulldog,Orianna,619,8.4,83.3,0.0,5.0,10.0,-0.3970430075278387,-136,1.0,-8.299999999999997,0.5295317917073132
27,DN Freecs vs DRX,34:56,4938,Andil,SUPPORT,Nautilus,Victory,1/6/12,0.7,146,81.2%,1.0,6.0,12.0,81.2,34.93333333333333,1,27_Victory,0.6931471805599452,0.028625954198473285,0.1717557251908397,0.3435114503816794,208.57142857142858,-0.7288646366576881,-0.8785296672041912,0.43162094126687195,-0.2212000581195057,1.1332780556429691,-0.45871608798800123,16.0,12.0,39.0,1948,34.0,-0.03378106085098233,0.0625,0.5,0.3076923076923077,0.07494866529774127,0.020588235294117647,450.5,8.325,0.0724526959332724,1906,Life,Neeko,460,0.8,91.7,2.0,3.0,9.0,1.0485818697463622,-314,-0.10000000000000009,-10.5,-1.5072979577343635
27,DN Freecs vs DRX,34:56,1613,Rich,TOP,Jax,Victory,3/1/4,7.0,342,43.8%,3.0,1.0,4.0,43.8,34.93333333333333,1,27_Victory,1.3862943611198904,0.08587786259541985,0.028625954198473285,0.11450381679389314,48.857142857142854,-1.3314013306942425,-0.932085555536166,-0.6219476639890472,0.6092132957111261,-1.0486250041224434,-0.3976606998874358,16.0,12.0,39.0,1948,34.0,-0.03378106085098233,0.1875,0.08333333333333333,0.10256410256410256,0.175564681724846,0.20588235294117646,401.5,6.75,0.05718884890813104,3082,DuDu,Gragas,381,7.0,66.7,2.0,1.0,6.0,-0.26820749371928343,-39,0.0,-22.900000000000006,-0.12945320616815237
28,Dplus KIA vs BNK FearX,26:08,4943,Diable,ADC,Kalista,Defeat,4/5/2,8.5,643,85.7%,4.0,5.0,2.0,85.7,26.133333333333333,0,28_Defeat,0.15415067982725827,0.15306122448979592,0.1913265306122449,0.07653061224489796,75.6470588235294,-0.31206936605239016,-1.0056344347949122,0.8476301059259054,-1.0631058877077877,1.5720950402112444,-0.689260577465382,7.0,24.0,17.0,2551,28.9,-0.5698861229383976,0.5714285714285714,0.20833333333333334,0.11764705882352941,0.25205801646413173,0.29411764705882354,477.0,5.1,-0.5400425093066514,1328,Aiming,Ashe,998,8.7,79.2,5.0,1.0,14.0,0.8080029200029412,-355,-0.1999999999999993,6.5,-1.4972634974683232
28,Dplus KIA vs BNK FearX,26:08,4233,Raptor,JUNGLE,Xin Zhao,Defeat,1/4/4,5.7,380,71.4%,1.0,4.0,4.0,71.4,26.133333333333333,0,28_Defeat,0.18232155679395468,0.03826530612244898,0.15306122448979592,0.15306122448979592,66.66666666666667,-0.32630074655246466,-0.9395514436198067,-0.11972775313727647,-0.9117048089911002,0.5398892298760046,-0.6893854469244,7.0,24.0,17.0,2551,28.9,-0.5698861229383976,0.14285714285714285,0.16666666666666666,0.23529411764705882,0.1489611916895335,0.19723183391003463,542.75,5.8,-0.540011291941897,3895,Lucid,Viego,687,6.7,83.3,10.0,2.0,10.0,1.083865932525174,-307,-1.0,-11.899999999999991,-1.7732513794495741
28,Dplus KIA vs BNK FearX,26:08,3326,Vicla,MID,Galio,Defeat,1/6/4,6.0,723,71.4%,1.0,6.0,4.0,71.4,26.133333333333333,0,28_Defeat,-0.15415067982725827,0.03826530612244898,0.22959183673469388,0.15306122448979592,120.5,0.27319243251585845,-3.0341304533563034,0.2761024138532207,-1.2814031813473545,2.0251053218662776,-1.1160346910694785,7.0,24.0,17.0,2551,28.9,-0.5698861229383976,0.14285714285714285,0.25,0.23529411764705882,0.2834182673461388,0.20761245674740486,457.0,5.725,-0.43334898090562735,1250,ShowMaker,Zoe,1200,7.8,79.2,6.0,1.0,13.0,1.3441790771917201,-477,-1.7999999999999998,-7.799999999999997,-2.4602137682611986
28,Dplus KIA vs BNK FearX,26:08,1971,Kellin,SUPPORT,Neeko,Defeat,1/4/5,1.0,527,85.7%,1.0,4.0,5.0,85.7,26.133333333333333,0,28_Defeat,0.33647223662121295,0.03826530612244898,0.15306122448979592,0.1913265306122449,527.0,3.5416845492202342,-0.08066288818859257,0.6907106654630006,-0.6037491063054433,0.18049357220219997,1.1137752905905445,7.0,24.0,17.0,2551,28.9,-0.5698861229383976,0.14285714285714285,0.16666666666666666,0.29411764705882354,0.20658565268522147,0.03460207612456748,506.0,6.975,-0.9908014763206331,2184,BeryL,Braum,253,1.3,87.5,0.0,2.0,21.0,0.9172875490151281,274,-0.30000000000000004,-1.7999999999999972,0.19648774157541637
28,Dplus KIA vs BNK FearX,26:08,3421,Clear,TOP,Renekton,Defeat,0/5/2,7.7,278,28.6%,0.0,5.0,2.0,28.6,26.133333333333333,0,28_Defeat,-0.6931471805599452,0.0,0.1913265306122449,0.07653061224489796,36.103896103896105,-1.6621745649107522,-0.1745890932577021,-1.4003449190791881,-1.5413319736277395,1.0900726327438839,-1.468525189823272,7.0,24.0,17.0,2551,28.9,-0.5698861229383976,0.0,0.20833333333333334,0.11764705882352941,0.10897687181497452,0.2664359861591696,568.25,5.3,-0.34522635621717895,5392,Siwoo,Sion,714,6.8,66.7,3.0,1.0,13.0,0.6224231743720611,-436,0.9000000000000004,-38.1,-2.090948364195333
28,Dplus KIA vs BNK FearX,26:08,1328,Aiming,ADC,Ashe,Victory,5/1/14,8.7,998,79.2%,5.0,1.0,14.0,79.2,26.133333333333333,1,28_Victory,2.3025850929940455,0.1913265306122449,0.03826530612244898,0.5357142857142857,114.71264367816093,1.236463539460927,-0.7932503691634075,0.4934366635035088,1.0998751770292061,-0.7681892461183685,0.8080029200029412,24.0,7.0,71.0,3852,31.299999999999997,0.9551517306214048,0.20833333333333334,0.14285714285714285,0.19718309859154928,0.25908618899273106,0.2779552715654952,713.5,5.6499999999999995,0.9919389332760208,4943,Diable,Kalista,643,8.5,85.7,4.0,5.0,2.0,-0.689260577465382,355,0.1999999999999993,-6.5,1.4972634974683232
28,Dplus KIA vs BNK FearX,26:08,3895,Lucid,JUNGLE,Viego,Victory,10/2/10,6.7,687,83.3%,10.0,2.0,10.0,83.3,26.133333333333333,1,28_Victory,1.9459101490553132,0.3826530612244898,0.07653061224489796,0.3826530612244898,102.53731343283582,1.580936869227516,0.2566206385608509,0.5779153436212521,0.9301407896266631,-0.5173511595586002,1.083865932525174,24.0,7.0,71.0,3852,31.299999999999997,0.9551517306214048,0.4166666666666667,0.2857142857142857,0.14084507042253522,0.17834890965732086,0.21405750798722048,791.25,6.1499999999999995,0.9229731801454626,4233,Raptor,Xin Zhao,380,5.7,71.4,1.0,4.0,4.0,-0.6893854469244,307,1.0,11.899999999999991,1.7732513794495741
28,Dplus KIA vs BNK FearX,26:08,1250,ShowMaker,MID,Zoe,Victory,6/1/13,7.8,1200,79.2%,6.0,1.0,13.0,79.2,26.133333333333333,1,28_Victory,2.3025850929940455,0.22959183673469388,0.03826530612244898,0.49744897959183676,153.84615384615384,2.665741661286811,-1.0532494460267878,0.7008217837156061,1.2489058012273286,-0.879159119720713,1.3441790771917201,24.0,7.0,71.0,3852,31.299999999999997,0.9551517306214048,0.25,0.14285714285714285,0.18309859154929578,0.3115264797507788,0.24920127795527158,663.0,5.874999999999999,0.857894893978826,3326,Vicla,Galio,723,6.0,71.4,1.0,6.0,4.0,-1.1160346910694785,477,1.7999999999999998,7.799999999999997,2.4602137682611986
28,Dplus KIA vs BNK FearX,26:08,2184,BeryL,SUPPORT,Braum,Victory,0/2/21,1.3,253,87.5%,0.0,2.0,21.0,87.5,26.133333333333333,1,28_Victory,1.9924301646902063,0.0,0.07653061224489796,0.8035714285714286,194.6153846153846,0.470475948352647,0.7172038908270061,0.7943465551414519,1.1723362060611233,-0.7722909112385692,0.9172875490151281,24.0,7.0,71.0,3852,31.299999999999997,0.9551517306214048,0.0,0.2857142857142857,0.29577464788732394,0.06568016614745587,0.0415335463258786,899.75,7.499999999999999,0.964617776022974,1971,Kellin,Neeko,527,1.0,85.7,1.0,4.0,5.0,1.1137752905905445,-274,0.30000000000000004,1.7999999999999972,-0.19648774157541637
28,Dplus KIA vs BNK FearX,26:08,5392,Siwoo,TOP,Sion,Victory,3/1/13,6.8,714,66.7%,3.0,1.0,13.0,66.7,26.133333333333333,1,28_Victory,2.1400661634962708,0.11479591836734694,0.03826530612244898,0.49744897959183676,105.0,0.5912180931892207,-1.1485131161871558,0.5507692532191263,1.3887593186553662,-1.0486250041224434,0.6224231743720611,24.0,7.0,71.0,3852,31.299999999999997,0.9551517306214048,0.125,0.14285714285714285,0.18309859154929578,0.1853582554517134,0.2172523961661342,784.5,6.124999999999999,1.0383338696837408,3421,Clear,Renekton,278,7.7,28.6,0.0,5.0,2.0,-1.468525189823272,436,-0.9000000000000004,38.1,2.090948364195333
29,Dplus KIA vs BNK FearX,27:29,4943,Diable,ADC,Varus,Defeat,2/5/1,8.6,387,100%,2.0,5.0,1.0,100.0,27.483333333333334,0,29_Defeat,-0.4054651081081644,0.07277137659187385,0.18192844147968465,0.03638568829593693,45.0,-1.4287578838310075,-0.8994424019791598,1.6268556792551778,-1.6265107305151643,1.5720950402112444,-1.0156990060203686,3.0,23.0,6.0,1935,31.7,-1.0735299427656895,0.6666666666666666,0.21739130434782608,0.16666666666666666,0.2,0.27129337539432175,387.0,5.775,-1.0879876769520196,1328,Aiming,Ziggs,612,8.6,78.3,4.0,0.0,14.0,0.40464177538319346,-225,0.0,21.700000000000003,-1.420340781403562
29,Dplus KIA vs BNK FearX,27:29,4233,Raptor,JUNGLE,Vi,Defeat,0/5/0,5.9,250,0%,0.0,5.0,0.0,0.0,27.483333333333334,0,29_Defeat,-1.791759469228055,0.0,0.18192844147968465,0.0,42.3728813559322,-1.133925795579818,-0.700317027183675,-4.305586333688451,-2.9733831760706253,1.068509424593307,-2.2530077495304828,3.0,23.0,6.0,1935,31.7,-1.0735299427656895,0.0,0.21739130434782608,0.0,0.12919896640826872,0.1861198738170347,421.25,6.449999999999999,-0.7786604910744911,3895,Lucid,Skarner,390,6.6,69.6,3.0,0.0,13.0,0.5974405761438071,-140,-0.6999999999999993,-69.6,-2.85044832567429
29,Dplus KIA vs BNK FearX,27:29,3326,Vicla,MID,Yone,Defeat,0/5/2,8.3,547,66.7%,0.0,5.0,2.0,66.7,27.483333333333334,0,29_Defeat,-0.6931471805599452,0.0,0.18192844147968465,0.07277137659187385,65.90361445783132,-0.6095930271564426,-0.5030047217685881,0.02018176791050104,-1.8365413050593833,1.4442524335488793,-0.993868276320581,3.0,23.0,6.0,1935,31.7,-1.0735299427656895,0.0,0.21739130434782608,0.3333333333333333,0.28268733850129196,0.26182965299684546,347.0,5.85,-1.0934453593769666,1250,ShowMaker,Ahri,1007,8.8,82.6,10.0,0.0,9.0,1.4923936862387215,-460,-0.5,-15.899999999999991,-2.4862619625593023
29,Dplus KIA vs BNK FearX,27:29,1971,Kellin,SUPPORT,Renata Glasc,Defeat,0/4/3,1.2,108,100%,0.0,4.0,3.0,100.0,27.483333333333334,0,29_Defeat,-0.2231435513142097,0.0,0.1455427531837477,0.1091570648878108,90.0,-1.1547986761940687,0.4512482978218063,1.5140402334640315,-1.2039608415634524,0.18049357220219997,-0.37898803455377694,3.0,23.0,6.0,1935,31.7,-1.0735299427656895,0.0,0.17391304347826086,0.5,0.05581395348837209,0.03785488958990536,456.75,7.625,-1.2471654198186675,2184,BeryL,Leona,232,1.7,95.7,2.0,2.0,20.0,1.1516265049501502,-124,-0.5,4.299999999999997,-1.5306145395039272
29,Dplus KIA vs BNK FearX,27:29,3421,Clear,TOP,Rumble,Defeat,1/4/0,7.7,643,33.3%,1.0,4.0,0.0,33.3,27.483333333333334,0,29_Defeat,-0.916290731874155,0.03638568829593693,0.1455427531837477,0.0,83.5064935064935,0.22426653648028014,-0.1745890932577021,-1.15965629415,-1.7721056208035033,0.5553982235273021,-0.7260866474032384,3.0,23.0,6.0,1935,31.7,-1.0735299427656895,0.3333333333333333,0.17391304347826086,0.0,0.33229974160206716,0.24290220820189276,323.0,6.0,-1.1603907666063022,5392,Siwoo,Ambessa,521,7.8,43.5,4.0,1.0,6.0,0.16207328046651023,122,-0.09999999999999964,-10.200000000000003,-0.8881599278697486
29,Dplus KIA vs BNK FearX,27:29,1328,Aiming,ADC,Ziggs,Victory,4/0/14,8.6,612,78.3%,4.0,0.0,14.0,78.3,27.483333333333334,1,29_Victory,2.9444389791664403,0.1455427531837477,0.0,0.509399636143117,71.16279069767442,-0.4472933662521446,-0.8994424019791598,0.4443944945527151,1.7460749370080861,-1.3532603177007718,0.40464177538319346,23.0,3.0,62.0,2762,33.5,0.7616351646364765,0.17391304347826086,0.0,0.22580645161290322,0.22157856625633598,0.25671641791044775,537.5,6.225,0.8508835119497973,4943,Diable,Varus,387,8.6,100.0,2.0,5.0,1.0,-1.0156990060203686,225,0.0,-21.700000000000003,1.420340781403562
29,Dplus KIA vs BNK FearX,27:29,3895,Lucid,JUNGLE,Skarner,Victory,3/0/13,6.6,390,69.6%,3.0,0.0,13.0,69.6,27.483333333333334,1,29_Victory,2.833213344056216,0.1091570648878108,0.0,0.4730139478471801,59.09090909090909,-0.2641757427811298,0.1370034303427845,-0.22525359970579414,1.8568169382041184,-1.574591548993205,0.5974405761438071,23.0,3.0,62.0,2762,33.5,0.7616351646364765,0.13043478260869565,0.0,0.20967741935483872,0.14120202751629254,0.1970149253731343,593.0,6.725,0.8026838117596439,4233,Raptor,Vi,250,5.9,0.0,0.0,5.0,0.0,-2.2530077495304828,140,0.6999999999999993,69.6,2.85044832567429
29,Dplus KIA vs BNK FearX,27:29,1250,ShowMaker,MID,Ahri,Victory,10/0/9,8.8,1007,82.6%,10.0,0.0,9.0,82.6,27.483333333333334,1,29_Victory,2.995732273553991,0.3638568829593693,0.0,0.3274711946634324,114.43181818181817,1.697687151532526,0.0472400024896107,0.8859558680145942,1.9628110394788978,-1.4600120080381112,1.4923936862387215,23.0,3.0,62.0,2762,33.5,0.7616351646364765,0.43478260869565216,0.0,0.14516129032258066,0.36459087617668356,0.26268656716417915,438.75,6.175,0.5789455342359153,3326,Vicla,Yone,547,8.3,66.7,0.0,5.0,2.0,-0.993868276320581,460,0.5,15.899999999999991,2.4862619625593023
29,Dplus KIA vs BNK FearX,27:29,2184,BeryL,SUPPORT,Leona,Victory,2/2/20,1.7,232,95.7%,2.0,2.0,20.0,95.7,27.483333333333334,1,29_Victory,2.0368819272610397,0.07277137659187385,0.07277137659187385,0.7277137659187386,136.47058823529412,0.23509134755622607,1.781026262847804,1.2664656081210643,1.220012612129559,-0.7722909112385692,1.1516265049501502,23.0,3.0,62.0,2762,33.5,0.7616351646364765,0.08695652173913043,0.6666666666666666,0.3225806451612903,0.08399710354815351,0.050746268656716415,632.5,7.95,0.6641373295580582,1971,Kellin,Renata Glasc,108,1.2,100.0,0.0,4.0,3.0,-0.37898803455377694,124,0.5,-4.299999999999997,1.5306145395039272
29,Dplus KIA vs BNK FearX,27:29,5392,Siwoo,TOP,Ambessa,Victory,4/1/6,7.8,521,43.5%,4.0,1.0,6.0,43.5,27.483333333333334,1,29_Victory,1.7047480922384253,0.1455427531837477,0.03638568829593693,0.2183141297756216,66.7948717948718,-0.40626994124494165,-0.06637531293220766,-0.6373107677079315,0.9385561270595056,-1.0486250041224434,0.16207328046651023,23.0,3.0,62.0,2762,33.5,0.7616351646364765,0.17391304347826086,0.3333333333333333,0.0967741935483871,0.1886314265025344,0.23283582089552238,560.25,6.425,0.911525635678968,3421,Clear,Rumble,643,7.7,33.3,1.0,4.0,0.0,-0.7260866474032384,-122,0.09999999999999964,10.200000000000003,0.8881599278697486
30,Dplus KIA vs BNK FearX,31:38,1328,Aiming,ADC,Ezreal,Defeat,2/2/2,9.1,813,66.7%,2.0,2.0,2.0,66.7,31.633333333333333,0,30_Defeat,0.5108256237659905,0.06322444678609063,0.06322444678609063,0.06322444678609063,89.34065934065934,0.429481602784973,-0.3684822379003964,-0.18770457192417697,-0.7040159637717597,-0.1831181745359653,-0.17425426756413132,6.0,17.0,15.0,2839,31.9,-0.24045809373820642,0.3333333333333333,0.11764705882352941,0.13333333333333333,0.2863684395914054,0.2852664576802508,506.5,5.699999999999999,-0.25700905028172516,4943,Diable,Zeri,973,10.2,76.5,9.0,0.0,4.0,1.2144963988102415,-160,-1.0999999999999996,-9.799999999999997,-1.388750666374373
30,Dplus KIA vs BNK FearX,31:38,3895,Lucid,JUNGLE,Sejuani,Defeat,1/3/4,5.9,343,83.3%,1.0,3.0,4.0,83.3,31.633333333333333,0,30_Defeat,0.4054651081081644,0.03161222339304531,0.09483667017913594,0.12644889357218125,58.13559322033898,-0.5561632605064037,-0.700317027183675,0.5779153436212521,-0.6786595456845286,0.011269035158702203,-0.45655974230043694,6.0,17.0,15.0,2839,31.9,-0.24045809373820642,0.16666666666666666,0.17647058823529413,0.26666666666666666,0.12081718915110955,0.18495297805642635,624.0,6.5,-0.18643268159764878,4233,Raptor,Wukong,250,5.3,47.1,2.0,3.0,6.0,-0.942074262949313,93,0.6000000000000005,36.199999999999996,0.485514520648876
30,Dplus KIA vs BNK FearX,31:38,1250,ShowMaker,MID,Viktor,Defeat,2/3/2,8.1,819,66.7%,2.0,3.0,2.0,66.7,31.633333333333333,0,30_Defeat,0.2231435513142097,0.06322444678609063,0.09483667017913594,0.06322444678609063,101.11111111111111,0.7547117741552953,-0.7231026114718688,0.02018176791050104,-0.8928099135273784,0.2825466569140832,-0.1973790290005084,6.0,17.0,15.0,2839,31.9,-0.24045809373820642,0.3333333333333333,0.17647058823529413,0.13333333333333333,0.2884818598097922,0.25391849529780564,505.0,5.949999999999999,-0.2512278599226309,3326,Vicla,Azir,646,8.9,76.5,3.0,0.0,10.0,0.7407520377889373,173,-0.8000000000000007,-9.799999999999997,-0.9381310667894457
30,Dplus KIA vs BNK FearX,31:38,2184,BeryL,SUPPORT,Pantheon,Defeat,1/5/5,1.0,353,100%,1.0,5.0,5.0,100.0,31.633333333333333,0,30_Defeat,0.15415067982725827,0.03161222339304531,0.15806111696522657,0.15806111696522657,353.0,1.591354999764175,-0.08066288818859257,1.5140402334640315,-0.7992967308318427,0.6568858139225845,0.4852575007177927,6.0,17.0,15.0,2839,31.9,-0.24045809373820642,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.12433955618175414,0.031347962382445145,621.5,7.725,-0.42188699235220617,1971,Kellin,Alistar,152,0.7,64.7,0.0,2.0,11.0,-0.190655447258908,201,0.30000000000000004,35.3,0.6759129479767008
